Race/Ethnicity of People Fully Vaccinated
Date generated: Wed May 12 2021 18:43:29 GMT-0400 (Eastern Daylight Time)
Race/Ethnicity,% Persons Fully Vaccinated,# Persons Fully Vaccinated,% US Population,% Persons completed vaccination in Last 14 Days,# Persons completed vaccination in Last 14
Multiple/Other Non-Hispanic,7.9,5524416,2.3,6.8,792378
White Non-Hispanic,65.8,45843482,61.2,57.8,6710195
Native Hawaiian/Other Pacific Islander Non-Hispanic,0.3,182715,0.3,0.3,34825
Black Non-Hispanic,8.5,5946226,12.4,8.9,1034031
Asian Non-Hispanic,5.3,3716816,5.8,8.6,1001478
American Indian/Alaska Native Non-Hispanic,1,705945,0.8,0.6,64698
Hispanic/Latino,11.1,7769219,17.2,16.9,1966704
