Cases by Race/Ethnicity - All Age Groups
Date generated: Wed May 12 2021 18:57:00 GMT-0400 (Eastern Daylight Time)
Race/Ethnicity,Percent of cases,Count of cases,Percent of US population
Hispanic/Latino,29,4696516,18.45
American Indian / Alaska Native Non-Hispanic,1,156676,0.74
Asian Non-Hispanic,3.2,527409,5.76
Black Non-Hispanic,11.2,1819115,12.54
Native Hawaiian / Other Pacific Islander Non-Hispanic,0.3,45635,0.182
White Non-Hispanic,50,8112984,60.11
Multiple/Other Non-Hispanic,5.3,853110,2.22
