Cases by Sex - All Age Groups
Date generated: Wed May 12 2021 18:58:18 GMT-0400 (Eastern Daylight Time)
Sex,Percent of cases,Count of cases,Percent of US population
Female,52.2,13485695,50.75
Male,47.8,12350289,49.25
Other,<0.1,491,N/A
