Deaths by Age Group
Date generated: Wed May 12 2021 18:57:49 GMT-0400 (Eastern Daylight Time)
Age Group,Percentage of deaths,Count of deaths,Percent of US population
0-4 Years,<0.1,139,6
5-17 Years,0.1,353,16.3
18-29 Years,0.5,2401,16.4
30-39 Years,1.2,5494,13.5
40-49 Years,2.9,13417,12.3
50-64 Years,14.9,68870,19.2
65-74 Years,21.4,99003,9.6
75-84 Years,27.5,126902,4.9
85+ Years,31.4,145104,2
