Deaths by Race/Ethnicity - All Age Groups
Date generated: Wed May 12 2021 18:57:29 GMT-0400 (Eastern Daylight Time)
Race/Ethnicity,Percent of deaths,Count of deaths,Percent of US population
Hispanic/Latino,18.8,71487,18.45
American Indian / Alaska Native Non-Hispanic,0.9,3361,0.74
Asian Non-Hispanic,4,15149,5.76
Black Non-Hispanic,13.6,52022,12.54
Native Hawaiian / Other Pacific Islander Non-Hispanic,0.2,776,0.182
White Non-Hispanic,58.7,223664,60.11
Multiple/Other Non-Hispanic,3.9,14701,2.22
