Deaths by Sex - All Age Groups
Date generated: Wed May 12 2021 18:58:27 GMT-0400 (Eastern Daylight Time)
Sex,Percentage of deaths,Count of deaths,Percent of US population
Female,45.7,210610 - 210619,50.75
Male,54.3,249920 - 249929,49.25
Other,<0.1,0 - 9,N/A
